,City,Latitude,Longitude,Humidity,Max Temp,Cloudiness,Wind Speed,Date,Country
396,lavrentiya,65.58,-170.99,97.0,47.3,68,6.31,1534969945.0,RU
397,polunochnoye,60.87,60.43,96.0,59.36,88,5.64,1534969956.0,RU
398,melfi,11.06,17.94,97.0,70.79,48,4.29,1534970172.0,TD
399,fuerte olimpo,-21.04,-57.87,79.0,64.13,80,3.4,1534970172.0,PY
400,namibe,-15.19,12.15,100.0,63.95,0,3.74,1534970173.0,AO
402,taoudenni,22.68,-3.98,27.0,93.56,12,5.86,1534970174.0,ML
403,guerrero negro,27.97,-114.04,48.0,85.55,0,10.78,1534969962.0,MX
404,katsuura,33.93,134.5,86.0,79.7,92,12.68,1534970175.0,JP
405,high rock,26.63,-78.28,66.0,87.8,40,6.93,1534968000.0,BS
406,coahuayana,18.62,-100.35,54.0,84.56,0,2.62,1534970176.0,MX
407,baker city,44.77,-117.83,28.0,82.4,1,3.06,1534967760.0,US
410,saint-augustin,45.63,-73.98,68.0,71.6,75,10.29,1534968000.0,CA
411,marshfield,42.09,-70.71,94.0,84.2,40,4.7,1534969200.0,US
412,korla,41.76,86.15,69.0,63.05,92,2.39,1534970179.0,CN
413,harrismith,-28.27,29.13,28.0,52.61,0,4.63,1534970179.0,ZA
414,chemax,20.66,-87.94,63.0,93.2,75,4.7,1534966920.0,MX
415,krasnoarmeyskoye,51.2,45.92,67.0,57.2,0,15.66,1534968000.0,RU
416,fairbanks,64.84,-147.72,58.0,55.4,75,5.82,1534968360.0,US
417,noumea,-22.28,166.46,93.0,51.8,0,2.24,1534968000.0,NC
418,florianopolis,-27.6,-48.55,93.0,60.8,75,5.82,1534968000.0,BR
420,saldanha,-33.01,17.94,66.0,55.4,80,4.7,1534968000.0,ZA
421,starosubkhangulovo,53.1,57.43,66.0,56.39,44,6.76,1534970183.0,RU
422,kastamonu,41.38,33.78,63.0,47.12,0,3.4,1534970183.0,TR
424,boyolangu,-8.09,111.9,90.0,65.12,12,4.74,1534970038.0,ID
425,dwarka,28.58,77.04,83.0,84.2,75,5.82,1534966200.0,IN
426,manadhoo,5.77,73.38,97.0,83.3,0,14.47,1534970188.0,MV
427,mbala,-8.85,31.37,55.0,62.87,24,3.4,1534970189.0,ZM
428,kushiro,43.11,144.15,77.0,69.17,64,5.75,1534970189.0,JP
429,lexington,38.05,-84.5,60.0,77.0,1,13.87,1534967700.0,US
430,wakiso,0.4,32.48,88.0,69.8,20,4.7,1534968000.0,UG
431,mackenzie,55.34,-123.09,38.0,73.4,90,8.05,1534968000.0,CA
432,zabol,31.03,61.49,19.0,80.6,0,31.09,1534968000.0,IR
433,nelson bay,-32.72,152.14,93.0,42.8,80,8.05,1534968000.0,AU
434,camacha,33.08,-16.33,78.0,73.4,40,4.7,1534968000.0,PT
435,newport,41.49,-71.31,88.0,82.4,75,4.7,1534969200.0,US
436,curup,-3.47,102.53,95.0,68.0,12,1.16,1534970193.0,ID
437,trincomalee,8.58,81.23,80.0,78.08,36,14.58,1534970194.0,LK
438,kruisfontein,-34.0,24.73,100.0,51.62,0,7.76,1534970194.0,ZA
439,ishigaki,24.34,124.16,100.0,82.22,80,19.06,1534970195.0,JP
440,myitkyina,25.38,97.4,99.0,74.84,92,2.17,1534970195.0,MM
441,awjilah,29.14,21.3,37.0,87.62,0,6.64,1534970196.0,LY
442,kenora,49.76,-94.48,21.0,82.4,20,14.99,1534968900.0,CA
443,pagudpud,18.56,120.79,100.0,78.53,92,26.78,1534969953.0,PH
444,denia,38.84,0.11,91.0,79.61,0,8.66,1534970197.0,ES
445,evensk,61.92,159.24,93.0,54.32,36,9.66,1534970190.0,RU
446,ortigueira,-24.21,-50.93,96.0,61.7,92,2.17,1534970198.0,BR
447,sampit,-2.54,112.95,92.0,74.3,0,6.53,1534970199.0,ID
448,sivas,39.75,37.01,82.0,57.2,0,10.29,1534967400.0,TR
449,cayenne,4.94,-52.33,70.0,86.0,0,11.41,1534968000.0,GF
450,north myrtle beach,33.83,-78.68,74.0,91.4,1,14.99,1534969200.0,US
451,kargopol,61.51,38.95,68.0,47.93,12,10.78,1534970200.0,RU
452,matagami,49.76,-77.63,45.0,66.2,1,21.92,1534968000.0,CA
453,saint-joseph,-21.37,55.62,56.0,69.8,0,6.93,1534968000.0,RE
454,bradford,41.18,-89.66,44.0,78.8,75,8.05,1534968900.0,US
455,dzaoudzi,-12.79,45.27,78.0,75.2,90,3.36,1534968000.0,YT
456,mbengwi,6.0,10.01,95.0,57.11,36,1.83,1534970203.0,CM
457,sibi,29.55,67.88,60.0,87.17,0,3.51,1534970203.0,PK
458,road town,18.42,-64.62,62.0,89.6,40,10.29,1534968000.0,VG
459,tacuarembo,-31.73,-55.98,72.0,55.85,68,7.76,1534970204.0,UY
460,san francisco,-31.43,-62.08,34.0,61.16,0,13.24,1534970205.0,AR
461,turayf,31.68,38.65,39.0,80.6,0,9.17,1534968000.0,SA
462,galle,6.04,80.22,93.0,77.9,76,10.67,1534970206.0,LK
464,anahuac,26.44,-109.02,97.0,85.73,56,5.19,1534970207.0,MX
465,trairi,-3.28,-39.27,99.0,79.52,0,18.61,1534970207.0,BR
467,veranopolis,-28.94,-51.55,93.0,46.4,75,4.7,1534968000.0,BR
468,bandarawela,6.83,80.99,80.0,73.67,48,6.08,1534970209.0,LK
470,gorodishche,53.27,45.7,64.0,56.66,8,6.31,1534970210.0,RU
472,watsa,3.04,29.53,93.0,68.36,80,3.4,1534970211.0,CD
473,bardiyah,31.76,25.09,93.0,78.89,0,11.12,1534970211.0,LY
474,dauriya,49.93,116.85,80.0,47.84,0,1.61,1534970212.0,RU
475,murgab,37.5,61.97,32.0,69.8,0,4.7,1534968000.0,TM
476,basoko,1.23,23.61,100.0,69.35,100,5.08,1534970213.0,CD
477,manoel urbano,-8.84,-69.26,67.0,80.42,0,2.84,1534970213.0,BR
478,meadow lake,54.13,-108.44,47.0,75.2,90,16.11,1534968000.0,CA
479,westport,53.8,-9.52,93.0,55.67,88,10.22,1534970214.0,IE
480,pierre,44.37,-100.35,32.0,80.6,1,14.99,1534967580.0,US
481,takoradi,4.89,-1.75,96.0,73.31,92,7.54,1534970215.0,GH
482,kuching,1.56,110.34,88.0,77.0,75,13.87,1534968000.0,MY
483,rawson,-43.3,-65.11,21.0,63.23,64,19.73,1534970171.0,AR
484,milyutinskaya,48.63,41.67,34.0,66.2,0,12.12,1534970217.0,RU
485,mishelevka,52.86,103.17,87.0,58.64,48,0.72,1534970217.0,RU
486,college,64.86,-147.8,58.0,55.4,75,5.82,1534968360.0,US
487,hoquiam,46.98,-123.89,93.0,87.8,90,11.41,1534967580.0,US
488,concordia,-31.4,-58.02,63.0,60.8,75,13.87,1534968000.0,AR
489,bandarbeyla,9.49,50.81,83.0,77.9,0,30.69,1534970219.0,SO
490,danjiangkou,32.54,111.51,69.0,74.03,88,3.62,1534970220.0,CN
492,yarmouth,43.84,-66.12,88.0,73.4,90,16.11,1534968000.0,CA
493,krasnyy chikoy,50.36,108.75,83.0,45.59,0,2.39,1534970221.0,RU
494,inhambane,-23.87,35.38,88.0,73.22,0,11.9,1534970221.0,MZ
495,samarai,-10.62,150.67,100.0,77.09,88,13.24,1534970222.0,PG
496,hohhot,40.81,111.65,76.0,57.2,0,2.24,1534968000.0,CN
497,norfolk,36.85,-76.29,55.0,89.6,40,10.29,1534968900.0,US
498,palmer,61.6,-149.11,93.0,60.98,90,5.82,1534967760.0,US
499,zhezkazgan,47.8,67.71,80.0,55.76,0,2.95,1534970224.0,KZ
500,thung song,8.16,99.67,99.0,72.23,92,1.28,1534970225.0,TH
501,digapahandi,19.37,84.57,82.0,77.99,0,4.63,1534970225.0,IN
502,cap malheureux,-19.98,57.61,68.0,71.6,20,11.41,1534968000.0,MU
503,ilulissat,69.22,-51.1,40.0,51.8,20,8.05,1534967400.0,GL
504,koslan,63.46,48.9,100.0,49.73,100,4.29,1534970227.0,RU
505,edson,53.59,-116.44,52.0,68.0,40,4.7,1534968000.0,CA
507,domoni,-12.26,44.53,99.0,78.35,0,10.67,1534970228.0,KM
508,gwadar,25.12,62.33,100.0,79.52,68,4.97,1534970228.0,PK
509,fontaine,45.2,5.69,82.0,78.8,68,3.36,1534968000.0,FR
510,cravo norte,6.3,-70.2,100.0,75.47,88,7.43,1534970229.0,CO
511,marystown,47.17,-55.16,85.0,67.73,64,5.64,1534970230.0,CA
512,jalpaiguri,26.52,88.72,97.0,77.99,88,3.74,1534970230.0,IN
513,bundaberg,-24.87,152.35,100.0,61.07,0,6.2,1534970231.0,AU
516,synya,65.37,58.04,97.0,55.4,92,9.33,1534970232.0,RU
517,sainte-suzanne,-20.91,55.61,64.0,69.8,0,11.41,1534968000.0,RE
518,ilhabela,-23.78,-45.36,100.0,66.56,92,8.21,1534970125.0,BR
519,tucupita,9.06,-62.05,100.0,79.25,48,4.85,1534970234.0,VE
520,berlevag,70.86,29.09,87.0,46.4,75,13.87,1534967400.0,NO
521,piet retief,-27.01,30.81,28.0,67.19,80,5.97,1534969944.0,ZA
522,warwick,-28.22,152.03,71.0,29.93,0,2.84,1534970235.0,AU
524,ailigandi,9.23,-78.02,84.0,83.3,68,3.29,1534970236.0,PA
525,galveston,40.58,-86.19,44.0,77.0,75,8.05,1534968900.0,US
526,rosetta,31.4,30.42,69.0,80.6,40,13.87,1534968000.0,EG
527,anqiu,36.48,119.21,89.0,71.15,56,8.77,1534970237.0,CN
528,lotofaga,-13.98,-171.86,100.0,81.05,0,19.84,1534970238.0,WS
529,bosansko grahovo,44.18,16.37,95.0,60.17,0,1.95,1534970238.0,BA
530,ostrovnoy,68.05,39.51,94.0,45.59,92,18.39,1534970005.0,RU
531,vanavara,60.35,102.28,94.0,49.37,48,5.19,1534970239.0,RU
532,havoysund,71.0,24.66,93.0,46.4,20,8.05,1534969200.0,NO
533,sibu,2.29,111.83,94.0,75.2,75,1.61,1534968000.0,MY
534,roma,-26.57,148.79,67.0,36.5,0,4.63,1534970241.0,AU
535,el dorado,37.82,-96.86,83.0,71.6,90,4.52,1534968900.0,US
536,luanda,-8.83,13.24,83.0,69.8,0,6.93,1534968000.0,AO
537,conceicao da barra,-18.59,-39.73,84.0,75.65,0,8.43,1534970242.0,BR
538,goure,13.98,10.27,63.0,80.69,64,8.21,1534970243.0,NE
539,zyryanka,65.73,150.89,77.0,45.59,0,4.74,1534970161.0,RU
540,kizema,61.11,44.83,84.0,48.29,64,21.52,1534970244.0,RU
541,shaowu,27.34,117.49,96.0,75.11,92,1.72,1534970244.0,CN
543,dingle,52.14,-10.27,100.0,56.66,56,8.77,1534970245.0,IE
544,oktyabrskoye,56.73,85.44,86.0,52.52,12,6.87,1534970246.0,RU
545,mount kisco,41.2,-73.73,54.0,86.0,40,11.41,1534968540.0,US
546,arman,59.7,150.17,87.0,42.8,36,3.62,1534968000.0,RU
548,walvis bay,-22.95,14.51,100.0,56.03,0,14.92,1534970247.0,NA
549,mizque,-17.94,-65.34,67.0,63.41,0,2.95,1534970248.0,BO
550,tazovskiy,67.47,78.7,83.0,51.26,0,2.95,1534970238.0,RU
551,nuuk,64.17,-51.74,93.0,37.4,90,18.34,1534967400.0,GL
553,hals,57.0,10.31,76.0,66.65,20,14.47,1534970250.0,DK
554,terrace,54.52,-128.61,53.0,71.6,75,13.87,1534968000.0,CA
555,dzilam gonzalez,21.28,-88.93,79.0,86.72,44,5.41,1534970251.0,MX
556,praia da vitoria,38.73,-27.07,88.0,73.4,75,13.69,1534968000.0,PT
558,duluth,46.77,-92.13,30.0,80.6,1,14.99,1534968960.0,US
559,salamiyah,35.01,37.05,86.0,68.27,0,6.31,1534970253.0,SY
560,chicama,-7.84,-79.15,82.0,64.4,90,10.29,1534968000.0,PE
561,nola,3.52,16.05,89.0,72.95,80,2.06,1534970254.0,CF
562,galesong,-5.32,119.37,83.0,73.4,20,4.7,1534966200.0,ID
564,chiradzulu,-15.7,35.18,73.0,60.08,0,6.08,1534970255.0,MW
565,bedele,8.46,36.35,99.0,56.03,76,1.95,1534970256.0,ET
567,zhob,31.34,69.45,78.0,66.56,0,3.06,1534970257.0,PK
568,darnah,32.77,22.64,98.0,80.69,0,8.77,1534970257.0,LY
569,jhalrapatan,24.54,76.17,97.0,74.84,92,10.67,1534970257.0,IN
570,exeter,36.3,-119.14,39.0,86.0,1,5.82,1534967760.0,US
571,sarkand,45.41,79.91,75.0,49.91,0,2.39,1534970258.0,KZ
572,saavedra,9.98,123.38,92.0,81.59,12,9.78,1534970259.0,PH
574,alice springs,-23.7,133.88,25.0,53.6,0,8.05,1534968000.0,AU
575,hays,38.88,-99.33,88.0,66.2,90,9.17,1534969080.0,US
576,aquiraz,-3.9,-38.39,48.0,84.2,0,11.41,1534968000.0,BR
577,peleduy,59.63,112.75,100.0,54.68,92,2.84,1534970261.0,RU
578,new london,43.41,-71.99,83.0,80.6,90,8.32,1534968900.0,US
580,snasa,64.25,12.38,76.0,55.4,40,9.17,1534967400.0,NO
581,riobamba,-1.67,-78.65,45.0,66.2,40,13.87,1534968000.0,EC
583,deep river,46.1,-77.49,60.0,68.0,40,10.29,1534968000.0,CA
584,kumla,59.13,15.14,77.0,66.2,75,11.41,1534967400.0,SE
585,karakulino,56.01,53.71,97.0,54.77,48,8.66,1534970265.0,RU
586,inta,66.04,60.13,62.0,54.23,0,4.97,1534970266.0,RU
587,akhtubinsk,48.29,46.17,54.0,72.05,44,15.48,1534970266.0,RU
588,kieta,-6.22,155.63,100.0,75.74,80,4.07,1534970157.0,PG
589,necochea,-38.55,-58.74,59.0,52.88,0,18.28,1534970071.0,AR
590,sabha,27.03,14.43,21.0,89.87,0,11.56,1534970268.0,LY
591,winneba,5.35,-0.62,94.0,77.0,75,11.41,1534968000.0,GH
592,uruzgan,32.93,66.63,58.0,44.24,0,1.83,1534970268.0,AF
593,richards bay,-28.77,32.06,96.0,66.2,92,4.63,1534970005.0,ZA
594,aksarka,66.56,67.8,76.0,55.58,44,10.67,1534970269.0,RU
595,yulara,-25.24,130.99,39.0,50.0,0,8.05,1534968000.0,AU
596,batagay,67.65,134.64,90.0,50.72,68,2.73,1534970270.0,RU
597,san fernando,24.85,-98.15,41.0,95.72,8,11.68,1534970271.0,MX
598,pakokku,21.33,95.09,93.0,75.02,48,4.07,1534970271.0,MM
599,buraydah,26.33,43.97,23.0,93.2,0,4.7,1534968000.0,SA
600,wajir,1.75,40.07,52.0,79.07,56,12.8,1534970272.0,KE
601,chunoyar,57.45,97.32,100.0,60.35,92,2.95,1534970273.0,RU
602,bom jesus,-9.08,-44.36,21.0,87.89,0,9.78,1534970274.0,BR
603,barlinek,53.0,15.22,72.0,64.4,0,1.12,1534969800.0,PL
604,alta floresta,-9.87,-56.08,41.0,91.4,20,1.12,1534968000.0,BR
606,bilma,18.69,12.92,26.0,85.64,8,8.66,1534970276.0,NE
607,zverinogolovskoye,54.46,64.85,93.0,55.58,12,4.52,1534970276.0,RU
608,pionerskiy,61.2,62.86,58.0,53.42,12,5.53,1534970277.0,RU
609,angoram,-4.06,144.07,89.0,76.19,80,2.62,1534970277.0,PG
610,moyale,3.52,39.05,86.0,65.39,76,2.28,1534970278.0,ET
611,newala,-10.94,39.28,64.0,68.0,0,6.53,1534970278.0,TZ
612,usak,38.67,29.41,81.0,67.73,68,2.51,1534970279.0,TR
613,vao,-22.67,167.48,100.0,67.64,0,8.21,1534970279.0,NC
614,akdagmadeni,39.66,35.88,67.0,50.72,0,2.84,1534970280.0,TR
615,te anau,-45.41,167.72,97.0,34.97,92,2.28,1534970280.0,NZ
616,sembe,1.65,14.58,85.0,71.69,92,2.39,1534970281.0,CG
617,fortuna,40.6,-124.16,77.0,62.6,75,5.82,1534967700.0,US
618,sabzevar,36.21,57.68,45.0,60.08,0,6.08,1534970282.0,IR
619,xiangxiang,27.73,112.52,74.0,78.53,80,9.44,1534970282.0,CN
620,santander,43.46,-3.8,94.0,71.6,0,4.7,1534969800.0,ES
621,shirokiy,53.87,39.17,60.0,54.86,0,9.33,1534970283.0,RU
622,chernyshevskiy,63.01,112.47,87.0,50.63,64,4.74,1534970284.0,RU
623,biaora,23.92,76.91,97.0,73.85,92,11.45,1534970284.0,IN
624,barcelos,-0.97,-62.93,82.0,81.5,36,3.85,1534970285.0,BR
625,aswan,24.09,32.9,34.0,86.54,0,10.45,1534970285.0,EG
626,horki,54.29,30.98,84.0,46.58,0,2.95,1534970286.0,BY
627,hermiston,45.84,-119.29,26.0,87.8,1,5.82,1534967580.0,US
629,batagay-alyta,67.8,130.41,92.0,51.17,88,3.62,1534970287.0,RU
630,buala,-8.15,159.59,88.0,81.59,80,7.43,1534970287.0,SB
631,muyezerskiy,63.93,31.65,62.0,51.62,64,5.08,1534970288.0,RU
632,kidal,18.44,1.41,37.0,86.09,12,6.98,1534970288.0,ML
633,matamoros,25.53,-103.23,26.0,91.4,20,6.93,1534966860.0,MX
634,imbituba,-28.24,-48.67,93.0,60.8,75,5.82,1534968000.0,BR
635,parabel,58.71,81.5,96.0,50.18,12,7.43,1534970290.0,RU
636,clyde,-45.19,169.32,97.0,30.02,80,2.17,1534970027.0,NZ
637,qom,34.64,50.88,31.0,77.63,0,6.64,1534970291.0,IR
638,havre-saint-pierre,50.23,-63.6,82.0,62.6,90,13.87,1534968000.0,CA
639,bastia,42.7,9.45,69.0,75.2,0,2.24,1534968000.0,FR
640,sola,-13.88,167.55,96.0,80.15,80,6.31,1534970292.0,VU
641,mao,14.12,15.31,73.0,80.15,24,12.01,1534970293.0,TD
642,port moresby,-9.47,147.16,100.0,73.4,90,5.82,1534964400.0,PG
643,innisfail,-17.52,146.03,76.0,50.09,0,1.95,1534970294.0,AU
644,mountain home,43.13,-115.69,30.0,82.4,40,8.05,1534968660.0,US
645,moron,47.38,110.32,94.0,49.1,0,3.4,1534970295.0,MN
646,miri,4.41,114.01,100.0,73.4,90,3.36,1534968000.0,MY
647,kyzyl-suu,42.34,78.0,100.0,53.42,56,2.51,1534970296.0,KG
648,reyes,-14.3,-67.34,50.0,77.0,8,4.07,1534968000.0,BO
649,manuk mangkaw,4.8,119.85,100.0,83.84,0,7.87,1534970297.0,PH
650,sechura,-5.56,-80.82,78.0,71.69,0,15.7,1534970297.0,PE
651,novo horizonte,-12.81,-42.17,61.0,69.98,0,11.12,1534970298.0,BR
653,tahta,26.77,31.5,42.0,86.0,0,13.87,1534968000.0,EG
654,livingston,45.66,-110.56,38.0,75.2,1,9.17,1534967760.0,US
655,bukachacha,52.99,116.91,86.0,48.29,0,2.28,1534970300.0,RU
656,ayolas,-27.39,-56.84,74.0,59.09,0,3.74,1534970300.0,PY
657,metallostroy,59.81,30.58,71.0,53.6,0,8.95,1534968000.0,RU
658,general roca,-39.03,-67.58,19.0,55.4,20,5.82,1534968000.0,AR
660,nemuro,43.32,145.57,87.0,64.22,12,12.91,1534970302.0,JP
661,puerto carreno,6.19,-67.49,74.0,80.6,40,3.36,1534964400.0,CO
662,vanderhoof,54.02,-124.02,43.0,72.59,8,4.97,1534970303.0,CA
663,parksville,49.32,-124.32,39.0,78.8,40,3.36,1534968000.0,CA
665,gimli,50.63,-96.99,29.0,83.3,0,16.49,1534970088.0,CA
667,nueva loja,0.08,-76.88,58.0,86.0,40,8.05,1534968000.0,EC
668,dalmatovo,56.26,62.94,86.0,56.66,0,4.07,1534970306.0,RU
669,sandwick,54.57,-2.89,93.0,50.0,48,9.17,1534967400.0,GB
671,portland,-33.35,149.98,98.0,34.43,12,1.72,1534970307.0,AU
672,verkhoturye,58.86,60.81,98.0,56.84,56,4.74,1534970308.0,RU
673,kaohsiung,22.62,120.31,100.0,77.0,75,14.99,1534968840.0,TW
674,pringsewu,-5.36,104.98,85.0,74.3,44,3.85,1534970309.0,ID
675,kamennogorsk,60.95,29.13,71.0,55.4,0,5.82,1534969200.0,RU
676,kapuskasing,49.42,-82.43,46.0,69.8,75,12.75,1534968000.0,CA
677,burla,53.34,78.33,100.0,54.14,92,13.13,1534970310.0,RU
678,ambilobe,-13.19,49.05,66.0,70.25,0,13.47,1534970311.0,MG
679,nardaran,40.56,50.01,83.0,73.4,0,4.41,1534968000.0,AZ
680,paamiut,61.99,-49.67,96.0,43.07,36,4.97,1534970142.0,GL
681,brae,60.4,-1.35,81.0,53.6,92,12.75,1534969200.0,GB
682,vardo,70.37,31.11,81.0,46.4,75,4.7,1534967400.0,NO
683,olutanga,7.31,122.85,100.0,83.57,48,9.44,1534970313.0,PH
684,uige,-7.61,15.06,89.0,65.75,0,3.06,1534970314.0,AO
685,benalla,-36.55,145.99,100.0,33.8,36,1.12,1534968240.0,AU
686,ust-tsilma,65.44,52.15,83.0,52.7,88,5.41,1534970315.0,RU
687,luknovo,56.2,42.04,65.0,54.77,24,12.12,1534970315.0,RU
688,taungdwingyi,20.0,95.55,97.0,74.75,56,7.65,1534970316.0,MM
689,san policarpo,12.18,125.51,97.0,79.88,0,6.31,1534970316.0,PH
691,sibut,5.73,19.09,90.0,70.79,88,4.18,1534970317.0,CF
692,gunnedah,-30.98,150.25,75.0,32.0,0,8.05,1534968000.0,AU
693,hamamatsu,34.71,137.73,69.0,78.8,40,6.93,1534969140.0,JP
694,surt,31.21,16.59,91.0,81.32,0,11.68,1534970318.0,LY
695,bhatkal,13.97,74.57,100.0,74.21,92,7.54,1534970162.0,IN
696,jiuquan,39.73,98.49,56.0,49.55,48,2.62,1534970319.0,CN
697,dzerzhinskoye,56.84,95.22,95.0,59.45,64,7.2,1534970320.0,RU
698,teahupoo,-17.83,-149.27,54.0,78.8,75,3.36,1534968000.0,PF
699,hamina,60.57,27.2,67.0,59.0,75,6.93,1534969200.0,FI
